E D D B B D O N F C 0 NA D D bus
B B C B B B R O F C 0 NA C C bus
B B C A A B O XXX F C 0 NA C B bus
B B B A A B Q XXX F C 0 NA B B bus
A B B A A A R P F C 0 NA B B bus
D C E B B C N M T D 0 NA B B bus
A B B A A A P P F D 0 NA B B bus
C C C C C C N O F D 0 NA B B bus
C C E B B C O P T C 0 NA B B bus
D C E B B B O K F D 0 NA C C bus
C C D B B C M M F D 0 NA C C bus
