C C D B B C B F T A A 0 C D dr
A B C A A A F M F A A 0 B B dr
A B C A A A P N F A A 0 B B dr
D C E A A C B I F C A 0 B C dr
A A B A A A N N F C A 0 B C dr
A A B A A A B N F C A 0 B B dr
B B C A A C J C F C A 0 B B dr
A B C A A A J R F C A 0 B B dr
A A B A A A N J F C A 0 B B dr
B B C A A B O K F C A 0 B B dr
A A B A A A F K F C A 0 B B dr
B B C A B B C J F C A 0 B B dr
A B C A A A N N F C A 0 B B dr
A A B A A A N N F C A 0 B B dr
D B E A A B N J T C A 0 B B dr
B B C A A A L N F C A 0 B B dr
B B C A B B J C F C A 0 B B dr
F F D E E F R O F C A 0 B B dr
