C B E A A B J Q F XXX NA NA C D dr
A A B A A A K G F XXX NA NA B D dr
A A B A A A R R F XXX NA NA B B dr
B B C A A B O H F XXX NA NA B B dr
B B C B B B D P F XXX NA NA B B dr
B B C B B B G J F XXX NA NA B B dr
B B C A A B K L F XXX NA NA B B dr
B B C A A B P J F XXX NA NA B B dr
B B D B B B J M F XXX NA NA B B dr
B B C A A B G M F XXX NA NA B B dr
A B C A A A M M F XXX NA NA B B dr
A B C A A A D I F XXX NA NA B B dr
B B C A A B I G F XXX NA NA B B dr
B C B C C B R R F XXX NA NA B B dr
