C C D B B C B C T B 0 NA C D dr
B B D A A B I H T A A 0 C D dr
A A C A A A F G F A A 0 B C dr
A A C A A A C C F A A 0 B C dr
A A C A A A E B F A A 0 B B dr
D B E A A B C C T B B 0 B C dr
A A C A A A L O F B B 0 B C dr
A A C A A A N M F B B 0 B C dr
A A C A A A E J F B B 0 B C dr
A B C A A A I C F B B 0 B C dr
A A C A A A L L F B B 0 A B dr
A A B A A A L F F B B 0 A B dr
A A B A A A M J F B B 0 A B dr
B B E A A B F D T B B 0 A B dr
