C C E B B C J J T B 0 NA C D dr
B B E A A B C F F B 0 NA C D dr
A A C A A A F C F B 0 NA B D dr
B A D A A A L O F B 0 NA B D dr
B B C A A A K J F B 0 NA B D dr
A A C A A A J O F B 0 NA B C dr
B B C A A B O L F B 0 NA B C dr
A A C A A A J P F B 0 NA B C dr
A A C A A A L L F B 0 NA B C dr
A A C A A A P L F B 0 NA B C dr
A A C A A A L M F B 0 NA A B dr
A A C A A A K K F B 0 NA A B dr
C B E A A B J C T B 0 NA A C dr
B B C A A B J F F B 0 NA B C dr
B B E A A B G C F B 0 NA B C dr
