A A C A A A C I F XXX NA NA A B dr
C B E A A B J J T B 0 NA B D dr
C B E A A B B B T C 0 NA B D dr
A A C A A A B C F C 0 NA B D dr
A A C A A A I G F C 0 NA B D dr
A B C A A A B B F C 0 NA B D dr
B B C A A A F F F C 0 NA B C dr
B B C A A B K F F C 0 NA B C dr
A A C A A A N N F C 0 NA B C dr
B B B A A B K C F C 0 NA B C dr
D C E B B C B E T C 0 NA B C dr
