D C E B B B L J T XXX 0 NA C D dr
A A E A A A F F T XXX 0 NA B D dr
C A E A A A F C T XXX 0 NA C D dr
C A E A A A G I T XXX 0 NA C D dr
A A E A A A C C F XXX 0 NA B D dr
A A C A A A K K F XXX 0 NA B D dr
B B E A A B G C T D 0 NA B D dr
B A E A A A G C T C 0 NA B D dr
C B E A A B F C T D 0 NA B D dr
