B B E A A A E F T C 0 NA B D dr
A A D A A A Q M T C 0 NA A D dr
A A C A A A M Q F C 0 NA A D dr
A A C A A A M M F C 0 NA A D dr
A A C A A A P P F C 0 NA A C dr
A A C A A A O Q F C 0 NA A C dr
A A C A A A N O F C 0 NA A C dr
A A C A A A P O F C 0 NA A C dr
A A C A A A R Q F C 0 NA A C dr
A A C A A A O P F C 0 NA A B dr
A A C A A A P P F C 0 NA A B dr
A A C A A A O N F C 0 NA A B dr
B A D A A A O M T C 0 NA A B dr
