D D D C D C P XXX F XXX NA NA D D dr
C C C C C C O J F XXX NA NA C D dr
B B C B B B J J F XXX NA NA C C dr
C C D C C C R P F XXX NA NA C C dr
B B C A B B C F F XXX NA NA C C dr
A A C A A A F K F XXX NA NA C C dr
B B D A A B J C F XXX NA NA C C dr
A A C A A A L O F XXX NA NA B C dr
B B C A A A K J F XXX NA NA B C dr
A B C A A A J O F XXX NA NA B C dr
A A C A A A P M F XXX NA NA B B dr
B B C B B B O L F XXX NA NA B B dr
A A C A A A J P F XXX NA NA B B dr
A A C A A A L L F XXX NA NA B B dr
A A C A A A L L F XXX NA NA B B dr
A A C A A A L M F XXX NA NA B B dr
A A C A A A O J F XXX NA NA B B dr
E C E B C D R C F XXX NA NA B B dr
B B C A B B J J F XXX NA NA B B dr
B B C A A B J F F XXX NA NA B B dr
C B E A A B R J F XXX NA NA B C dr
B B C A A B G C F XXX NA NA B B dr
