D C E B C B O Q F XXX NA NA C D dr
A A C A A A K G F XXX NA NA B C dr
A A C A A A O H F XXX NA NA B C dr
B B C B B B D H F XXX NA NA B C dr
B B C B B B G I F XXX NA NA B C dr
A B C A A A K J F XXX NA NA B B dr
C C D C C C P K F XXX NA NA B C dr
B B C A A B J M F XXX NA NA B B dr
A B C A A A G M F XXX NA NA B B dr
B B C A A A J G F XXX NA NA B B dr
B C C C C B J M F XXX NA NA B B dr
