E D E B C F Q J F A A 0 E D dr
B B C A A B B F F A A 0 C D dr
B B C A A B C F F A A 0 C C dr
B B D A A B C J T A A 0 C D dr
C B E A A B K G T A A 0 C D dr
B B E A A B A A T A A 0 C D dr
B B C B B B J J F A A 0 C D dr
A B C A A A F N F A A 0 C D dr
A A C A A A J J F A A 0 B D dr
B B E A A A H B T A A 0 B D dr
B B C A A A F I F A A 0 B D dr
A A C A A A H J F A A 0 B D dr
A A C A A A F H F A A 0 B D dr
A A C A A A J C F A A 0 B D dr
C C C B B C J K F A A 0 B D dr
F F D E E F R N F A A 0 B D dr
