C C D B B C F F T A A 0 C C dr
A A C A A A B B F A A 0 B C dr
B B E A A A N D T A A 0 B D dr
A A C A A A C F F A A 0 B C dr
B B D A A A H B T A A 0 B C dr
F F D E E F R R F A A 0 B C dr
A A C A A A B J T A A A B C dr
A A C A A A F F F A A A B C dr
B B C A A B F J F A A A B C dr
A A C A A A D D F A A A B C dr
A A C A A A J F F A A A B C dr
A A C A A A N F F A A A A C dr
F F D D E F R N F A A A B C dr
B B C A A B C F T A A B B C dr
B B C A A B I J F A A B B C dr
E D E C C D J K F A A B B C dr
