B A D A A A A A T XXX NA NA B D dr
A A E A A A B K T B 0 NA A D dr
A A C A A A E H F B 0 NA A D dr
A A C A A A L L F B 0 NA A D dr
A A C A A A H K F B 0 NA A C dr
A A C A A A F I F B 0 NA A C dr
A A C A A A E D F B 0 NA A C dr
A A C A A A H H F B 0 NA A C dr
A A C A A A C H F B 0 NA A C dr
A A C A A A H J F B 0 NA A C dr
A A C A A A L D T B 0 NA A C dr
C B E A A B I O T C 0 NA A D dr
A A C A A A H I F C 0 NA A C dr
A A E A A A C E T C 0 NA A D dr
E E D D E E N P F C 0 NA A D dr
