C C D A A C B C T A A A C D dr
A A E A A A C I T B B A B D dr
C A E A A A J B T B B A C D dr
A A C A A A D I F B B A B D dr
B B E A A B E G T B B A B D dr
B B E A A A H J T B B A B D dr
A A C A A A J L F B B A B D dr
A A E A A A I E T B B A B D dr
A A E A A A B C T B B A B D dr
A A C A A A I C F B B A B D dr
A A E A A A E I T B B A B D dr
A A C A A A J L F B B A A D dr
B A E A A A L I T B B A B D dr
B B E A A B G D T B B B B D dr
E F C D E E J XXX F B B B B D dr
