D C D B C C H C T A A A C D dr
A A C A A A D K F A A A B C dr
F B E A B B R D F A A A C D dr
A A D A A A C G F A A A B D dr
A A E A A A C C F A A A B D dr
B A E A A A A C F A A A B D dr
A A C A A A C G F A A A B D dr
C B E A A B G B T A A A B D dr
A A D A A A B C F A A A B D dr
C B D A B B G D F A A A B D dr
