E D D C D D B J F B A A D D dr
F F C E E F R R F B B A D C dr
D C E B B C N Q F B B A D D dr
C B E A A B P M T B B A D D dr
F C E B B B K B F B B A D D dr
C B E A B B J J T B B A D D dr
B B E A A A J C F B B A C D dr
A A C A A A J K F B B A C D dr
A A C A A A J J F B B A C D dr
E B E A A B R G F B B A C D dr
C B E A A B C I T B B A C D dr
C B E A A B J J T B B A C D dr
F E D D D D R O F B B A C D dr
