C B E A A B H C T C 0 NA C D dr
A A D A A A C C F C 0 NA B D dr
A A E A A A B C F C 0 NA B D dr
A A D A A A F G F C 0 NA A D dr
A A D A A A D G F C 0 NA A D dr
B A E A A A I F T C 0 NA A D dr
A A E A A A B B F C 0 NA A D dr
A A C A A A C B F C 0 NA A D dr
A A C A A A B B F C 0 NA A D dr
A A C A A A B B F C 0 NA A D dr
A A C A A A B B F C 0 NA A D dr
A A C A A A E G F C 0 NA A D dr
A A C A A A J G F C 0 NA A D dr
A A B A A A J J F C 0 NA A D dr
