F E E A C E A A F A A 0 E D dr
B B C A A A G F T A A 0 C D dr
B B E A A B G G T A A 0 C D dr
A A C A A A I I F A A 0 B D dr
B A E A A A J G T A A 0 B D dr
A A C A A A D D F A A 0 B D dr
C B E A A A F B T A A 0 B D dr
A A C A A B D C F A A 0 B D dr
A A E A A A F D T A A 0 B D dr
A A D A A A C C T A A 0 B D dr
B A E A A A G J T A A 0 B D dr
A A C A A A F C F A A 0 B D dr
B B D A A B C C T A A 0 B D dr
