C B D A B B P R T B 0 NA C D dr
B B C A A B R Q F B 0 NA B C dr
A A B A A A Q Q F B 0 NA B B dr
B B C A A B O M F B 0 NA B B dr
C B E A A B G N T C 0 NA B C dr
A A B A A A R Q F C 0 NA B C dr
B B C A A B O O F C 0 NA B B dr
A A B A A A O Q F C 0 NA A B dr
A A B A A A R P F C 0 NA A B dr
A A B A A A P O F C 0 NA A B dr
C C E B B C P N T C 0 NA B B dr
B C C B B B P N F C 0 NA B B dr
