D C E C C C P P F C 0 NA D D dr
C B E A B C J C F C 0 NA C D dr
A A C A A A E M F C 0 NA C D dr
A A C A A A I M F C 0 NA B C dr
A A C A A A J M F C 0 NA A C dr
A A C A A A K G F C 0 NA A B dr
A A C A A A J F F C 0 NA A B dr
A A C A A A M G F C 0 NA A B dr
A A C A A A J L F C 0 NA A B dr
A A C A A A L M F C 0 NA A B dr
A A C A A A M M F C 0 NA A B dr
A A C A A A J F F C 0 NA A B dr
C B E A A A O A T B 0 NA A B dr
B B C A A B P O T C 0 NA A B dr
F C E A A E O P F C 0 NA A C dr
