C C C C C C J K F XXX NA NA C C dr
C C E B B C C G T B 0 NA C D dr
B B C A A C D J F B 0 NA C C dr
A A C A A A H H F B 0 NA B C dr
A A C A A A F M F B 0 NA B C dr
A A C A A A F G F B 0 NA A C dr
B B C A A B H C T A A 0 B C dr
A A C A A A I D F A A 0 A C dr
A A C A A A I C F A A 0 A B dr
B B C A A B D C F A A 0 A B dr
