D C E A B C B F T D 0 NA D D dr
B B C A A B B J F D 0 NA C D dr
B B C A A B J F F D 0 NA C D dr
B B D A A B C J T C A 0 C D dr
C B E A A B A A T C B 0 C D dr
C B E A A B J C T C B 0 C D dr
B B C A A B F J F C B 0 C D dr
A A C A A A N N F C B 0 B D dr
A A C A A A J J F C B 0 B D dr
B B E A A A H B T C B 0 B D dr
A A C A A A F I F C B 0 B D dr
A A C A A A E J F C B 0 B D dr
A A C A A A F H F C B 0 B D dr
A A C A A A J C F C B 0 B D dr
B B C B B B H J F C B 0 B D dr
E D D D D D N J F C B 0 B D dr
