C C C B B B C D T XXX NA NA C C dr
C B E A A B B C T D 0 NA C D dr
D B E A A B C B T XXX 0 NA C D dr
B B C A A B B C F XXX 0 NA C D dr
C B E A A B B C T D 0 NA C D dr
A B C A A A A A F D 0 NA C D dr
A A C A A A D C F D 0 NA B D dr
A A C A A A J I F D 0 NA B D dr
A A C A A A I B F D 0 NA B D dr
B B C A A B K H F D 0 NA B D dr
A A C A A A J L F D 0 NA B D dr
A A C A A A M M F D 0 NA B D dr
C C D A A C F G T D 0 NA B D dr
