B B D B B B J B F XXX NA NA C C dr
C B E A A B I H T C 0 NA C D dr
A A C A A A M J F C 0 NA B D dr
A A C A A A G J F C 0 NA A D dr
B B E A A B H D T B A 0 B D dr
A A C A A A C G F B A 0 A D dr
A A C A A A M L F B A 0 A D dr
A A C A A A M I F B A 0 A C dr
B B E A A B B D T B B 0 A D dr
D C E B C B M G F B B 0 B D dr
