D D D C D D P M F XXX NA NA D C wk
F E D E E E R Q F XXX NA NA D C wk
E E C E E E R R F XXX NA NA D C wk
E E C D E E R Q F XXX NA NA D C wk
E E C E E D R XXX F XXX NA NA D C wk
D E C D E D R Q F XXX NA NA D C wk
E F C E E E R R F XXX NA NA D C wk
E E C E E E R XXX F XXX NA NA D C wk
E E C E E E R R F XXX NA NA D C wk
E E C E E E R R F XXX NA NA D C wk
E E C E E E R R F XXX NA NA D C wk
E E C E E E R R F XXX NA NA D C wk
