E D D A C E M H F A A 0 D D wk
E E C D D D R Q F A A 0 D C wk
E E D D D E R P F B B 0 D C wk
E E C D E E Q Q F B B 0 D C wk
E E D D D E R Q F B B 0 D C wk
E E D D D E R Q F B B 0 D C wk
E E C E E E R R F B B 0 D C wk
E E D D E E R Q F B B 0 D C wk
F E D E E E Q Q F B B 0 D C wk
F E D D E E R Q F B B 0 D C wk
F E E C D D R N F B B 0 D C wk
F F D E E F R Q F B B 0 D C wk
