C D C C D C P O F XXX NA NA C B wk
E E D E E E R Q F B 0 NA D C wk
E E C E E E R R F B 0 NA D C wk
E E C E E E R Q F B 0 NA D C wk
D E C D E D R R F B 0 NA D C wk
E E C E E E R R F B 0 NA D C wk
E E C E E E R R F B 0 NA D C wk
E E C E E E R R F B 0 NA D C wk
E E C E E E R R F B 0 NA D C wk
F F C E E F R R F B A 0 D C wk
